label,algorithm,avg_rtt_ms,rtt_ci95_lower_ms,rtt_ci95_upper_ms,rtt_n,avg_hop_count,hop_ci95_lower,hop_ci95_upper,hop_n,pdr_proxy,pdr_ci95_lower,pdr_ci95_upper,pdr_n,route_change_rate,route_change_ci95_lower,route_change_ci95_upper,route_change_events,route_change_opportunities,avg_fstate_updates_per_step,samples_total,samples_reachable,num_time_steps
baseline_k1,algorithm_free_one_only_over_isls,165.3149432793939,164.29993628942702,166.32995026936078,20000,11.158,11.089477379779165,11.226522620220834,20000,1.0,0.9998079639438954,0.9999999999999999,20000,0.0011055276381909548,0.0007302183578004331,0.0016734110581429118,22,19900,247.545,20000,20000,200
frog_k3,algorithm_free_one_only_over_isls3,147.9778962441295,146.93012871500068,149.02566377325834,20000,9.9692,9.900309445072613,10.038090554927388,20000,1.0,0.9998079639438954,0.9999999999999999,20000,0.0010552763819095478,0.0006903493374499886,0.0016127969630034234,21,19900,249.635,20000,20000,200
frog_k5,algorithm_free_one_only_over_isls5,134.01632449428325,132.9567730497519,135.07587593881462,20000,8.9628,8.895040199250813,9.030559800749186,20000,1.0,0.9998079639438954,0.9999999999999999,20000,0.001256281407035176,0.000851116998052892,0.0018539617643602525,25,19900,252.345,20000,20000,200
da_fw_beta_0_0,algorithm_direction_aware_floyd_warshall_beta_0_0,165.3149432793939,164.29993628942702,166.32995026936078,20000,11.158,11.089477379779165,11.226522620220834,20000,1.0,0.9998079639438954,0.9999999999999999,20000,0.0011055276381909548,0.0007302183578004331,0.0016734110581429118,22,19900,247.545,20000,20000,200
da_fw_beta_0_1,algorithm_direction_aware_floyd_warshall_beta_0_1,167.29725171083064,166.25353054696623,168.34097287469504,20000,11.2281,11.15904121500497,11.297158784995029,20000,1.0,0.9998079639438954,0.9999999999999999,20000,0.0011055276381909548,0.0007302183578004331,0.0016734110581429118,22,19900,244.265,20000,20000,200
da_fw_beta_0_2,algorithm_direction_aware_floyd_warshall_beta_0_2,167.50242970938513,166.45435787513213,168.55050154363812,20000,11.2581,11.188355637023351,11.32784436297665,20000,1.0,0.9998079639438954,0.9999999999999999,20000,0.0011557788944723617,0.0007703116705438248,0.001733800860889453,23,19900,244.835,20000,20000,200
da_fw_beta_0_3,algorithm_direction_aware_floyd_warshall_beta_0_3,172.9047204788532,171.76235124358996,174.04708971411642,20000,11.48235,11.409111854014737,11.555588145985263,20000,1.0,0.9998079639438954,0.9999999999999999,20000,0.0011557788944723617,0.0007703116705438248,0.001733800860889453,23,19900,245.75,20000,20000,200
